number,answer,level
4390,4=3+√9⁰;√4=3-√9⁰;√4=3-9⁰;4-3=√9⁰;4=3+9⁰;4-3=9⁰,medium
4391,√4=3/√9+1;√4-3/√9=1,hard
4395,4=3*√9-5;4+3/√9=5,hard
4396,√4/3*9=6;√4=3/9*6,hard
4397,√4=3*√9-7,hard
4398,√4-3+9=8;√4=3-9+8;√4+3+√9=8;4=3+9-8;4-3=9-8,easy
4415,√4*√4+1=5;√4+4-1=5;√4+√4+1=5;4+√4-1=5;4+√4=1+5;√4+4=1+5,medium
4423,4=√4/2+3;√4/√4+2=3;√4+4=2*3;4/4+2=3;√4+√4/2=3;4+√4=2*3;4-√4/2=3,medium
4425,4+√4/2=5,hard
4429,4-√4/2=√9;√4/√4+2=√9;4=√4/2+√9;4+√4=2*√9;√4+4=2*√9;4/4+2=√9;√4+√4/2=√9,medium
4432,4+√4=3*2;√4/√4=3-2;4=√4*3-2;4/4=3-2;√4+4=3*2,medium
4436,√4/4=3/6;4=√4/3*6;√4=4*3/6;4/√4*3=6,medium
4437,√4+√4+3=7;√4*√4+3=7,hard
4438,√4+√4*3=8;4=4*3-8,medium
4445,4/4+4=5;4+√4/√4=5;4+4/4=5;√4/√4+4=5,easy
4451,√4+√4=5-1;√4*√4=5-1;4+√4-5=1;4+√4=5+1;√4+4-5=1;√4+4=5+1,medium
4454,√4/√4=5-4;4/4=5-4,medium
4456,4=√4*5-6;√4/√4+5=6;4/4+5=6,medium
4457,√4=4+5-7;4-√4+5=7;4/√4+5=7;4=√4-5+7;√4-4=5-7,medium
4458,√4=√4*5-8,hard
4461,√4+4=6/1;4+√4=6¹;√4+4=6*1;4+√4=6/1;√4+4=6¹;4+√4=6*1,medium
4463,4=√4*6/3;4=√4+6/3;4/√4=6/3;4-√4=6/3;√4=4-6/3;√4/4*6=3;√4=4/6*3,medium
4465,4/4=6-5;√4/√4=6-5,medium
4467,√4/√4+6=7;4/4+6=7,medium
4468,4=√4-6+8;4-√4+6=8;√4-4=6-8;4=√4*6-8;√4=4+6-8;4/√4+6=8,medium
4469,√4/4*6=√9;4=√4+6/√9;4/√4=6/√9;4-√4=6/√9;√4=4-6/√9;√4=4/6*√9;4=√4*6/√9,medium
4473,√4*√4=7-3;√4+√4=7-3,hard
4475,4=√4+7-5;√4=4-7+5;4/√4=7-5;√4-4+7=5;4-√4=7-5,medium
4476,4/4=7-6;√4/√4=7-6,medium
4478,4/4+7=8;√4/√4+7=8,medium
4482,4*4/8=2;√4+4=8-2;4+√4=8-2;√4*√4=8/2;4*4=8*2;√4+√4=8/2,easy
4486,√4=4-8+6;√4-4+8=6;4-√4=8-6;4=√4+8-6;4/√4=8-6,medium
4487,√4/√4=8-7;4/4=8-7,medium
4489,√4/√4+8=9;4/4+8=9,medium
4492,√4/√4=√9-2;4+√4=√9*2;√4+4=√9*2;4=√4*√9-2;4/4=√9-2,medium
4496,4=√4/√9*6;√4=4*√9/6;√4/4=√9/6;4/√4*√9=6,medium
4498,4=4*√9-8;√4+√4*√9=8;4/4=9-8;√4/√4=9-8,medium
4500,√4*5*0=0;45*0=0;4/5*0=0;√4/5*0=0;4*5*0=0,easy
4501,4-5=0-1;4=5+0-1;√4=5⁰+1;4=5-0-1;√4-5⁰=1,easy
4502,√4-5*0=2;√4=5⁰*2;√4=5*0+2;√4*5⁰=2;√4/5⁰=2;√4+5*0=2,medium
4503,4-5⁰=3;4=5⁰+3;√4-5=0-3;√4=5+0-3;√4+5⁰=3;√4=5-0-3,medium
4505,4+5⁰=5,hard
4507,√4+5-0=7;√4+5+0=7;√4+5=0+7,medium
4510,√4*5=10;4=5-1-0;4-5+1=0;4=5-1+0;4=5-1⁰,easy
4512,4-5=1-2;√4=5-1-2;4=5-1²;4=5+1-2,easy
4513,√4=5/1-3;√4=5¹-3;√4=5*1-3;√4=5-1*3,medium
4514,√4=5+1-4;4-5=1-√4;4=5+1-√4;√4=5-1-√4;√4-5=1-4,medium
4516,√4+5-1=6;√4+5=1+6,hard
4517,√4+5*1=7;√4+5¹=7;√4+5=1*7;√4+5/1=7,medium
4518,4+5=1+8;√4+5+1=8;4+5-1=8,easy
4520,4*5=20;4=5-2⁰,medium
4521,4-5+2=1;4=5-2+1;√4=5-2-1,easy
4522,4=5-2/2,hard
4523,4-5=2-3;4=5+2-3,easy
4524,4=5-2/√4,hard
4526,4=5*2-6,hard
4527,4+5-2=7;4+5=2+7,easy
4528,√4*5-2=8;√4=5*2-8;√4*5=2+8,medium
4529,4=5+2-√9;4-5=2-√9;√4+5+2=9,medium
4530,√4=5-3+0;4=5-3⁰;√4-5+3=0;√4=5-3-0,medium
4531,√4=5-3*1;√4=5-3¹;√4=5-3/1,medium
4532,4+5=3²;4=5-3+2;4-5+3=2,easy
4533,4=5-3/3;4+5=3*3,easy
4534,4=5-3+√4;4-5+3=√4;4-5=3-4;4=5+3-4;√4+5=3+4;√4+5-3=4,easy
4536,4+5=3+6;√4=5+3-6;√4-5=3-6;4+5-3=6,easy
4537,√4*5-3=7;√4*5=3+7,hard
4539,4=5-3/√9;4+5=3*√9,hard
4540,4=5-√4⁰;4=5-4⁰,hard
4541,√4-5+4=1;√4=5-√4-1;4=5-√4+1;4-5+√4=1;√4=5-4+1,medium
4542,4=5-√4/2,hard
4543,4-5=√4-3;√4+5-4=3;√4+5=4+3;4-5+4=3;4=5+√4-3;4=5-4+3,easy
4544,4=5-√4/√4;4=5-4/4,medium
4546,√4*5-4=6;4=5*√4-6;√4*5=4+6,medium
4547,√4-5=4-7;√4=5+4-7;4+5-√4=7;4+5=√4+7,medium
4548,√4*5-√4=8;√4*5=√4+8;√4=5*√4-8,medium
4549,√4+5+√4=9;√4+5=4+√9;4-5+4=√9;4=5-4+√9;√4+5-4=√9;4=5+√4-√9;4-5=√4-√9,medium
4550,4=5-5⁰,hard
4551,√4=5/5+1;√4-5/5=1,hard
4553,√4+5/5=3;4=5/5+3;4-5/5=3,easy
4555,4+5/5=5;√4*5-5=5;4=5-5/5;√4*5=5+5,easy
4556,4-5=5-6;4=5+5-6,easy
4558,√4=5+5-8;√4-5=5-8,hard
4559,4=5/5+√9;45/5=9;45=5*9;4-5/5=√9;√4+5/5=√9,easy
4560,4=5-6⁰,hard
4561,√4+5=6+1;√4+5-6=1,hard
4562,√4=5-6/2,hard
4563,√4=5-6+3;√4-5+6=3;4+5-6=3;4+5=6+3,easy
4564,√4*5-6=4;√4*5=6+4;√4=5-6/√4,medium
4565,4=5-6+5;4-5+6=5,easy
4566,4=5-6/6,hard
4567,4-5=6-7;4=5+6-7,easy
4569,√4=5+6-9;4+5-6=√9;√4-5=6-9;√4-5+6=√9;4+5=6+√9;√4=5-6+√9,medium
4570,√4+5=7+0;4=5-7⁰;√4+5=7-0;√4+5-7=0,medium
4571,√4+5=7*1;√4+5=7¹;√4+5=7/1,medium
4572,4+5-7=2;4+5=7+2,easy
4573,√4*5=7+3;√4*5-7=3,hard
4574,4+5=7+√4;√4=5-7+4;4+5-7=√4;√4-5+7=4,medium
4576,4-5+7=6;4=5-7+6,easy
4577,4=5-7/7,hard
4578,4-5=7-8;4=5+7-8,easy
4579,√4*5=7+√9;√4*5-7=√9,hard
4580,4=5-8⁰,hard
4581,√4+5=8-1;4+5-8=1;4+5=8+1,easy
4582,√4*5-8=2;√4*5=8+2,hard
4584,√4*5-8=√4;√4*5=8+√4,hard
4585,√4-5+8=5;√4=5-8+5,hard
4587,4-5+8=7;4=5-8+7,easy
4588,4=5-8/8,hard
4589,4=5+8-9;4-5=8-9,easy
4592,√4+5=9-2;4-5+√9=2;4=5-√9+2;4+5=√9²,medium
4593,4=5-√9/3;4+5=√9*3;√4=5-9/3,medium
4594,√4+5=9-√4;4=5+√9-4;4-5=√9-4;4-5+√9=√4;√4+5=√9+4;4=5-√9+√4;√4+5-√9=4,medium
4595,45/9=5;45=9*5,easy
4596,4+5-√9=6;√4-5+9=6;√4=5-9+6;√4-5=√9-6;4+5=√9+6;√4=5+√9-6,medium
4597,√4*5=√9+7;√4*5-√9=7,hard
4598,4=5-9+8;4-5+9=8,easy
4599,4+5=√9*√9;4=5-9/9;√4=5-9/√9;4=5-√9/√9,medium
4600,4*6*0=0;√4/6*0=0;46*0=0;4/6*0=0;√4*6*0=0,easy
4601,√4=6⁰+1;√4-6⁰=1,hard
4603,4-6⁰=3;√4+6⁰=3;4=6⁰+3,medium
4605,4+6⁰=5,hard
4608,√4+6=0+8;√4+6-0=8;√4+6+0=8,medium
4609,4=6⁰+√9;4-6⁰=√9;√4+6⁰=√9,medium
4610,4+6=10,hard
4611,4=6-1-1,hard
4612,√4*6=12;4=6¹-2;4=6*1-2;4=6-1*2;4=6/1-2,easy
4613,√4=6-1-3;4-6=1-3;√4/6=1/3;4=6+1-3;√4=6*1/3;√4=6/1/3;√4=6¹/3,easy
4615,√4=6+1-5;√4-6=1-5,hard
4617,√4+6=1+7;√4+6-1=7,hard
4618,√4+6/1=8;√4+6=1*8;√4+6*1=8;√4+6¹=8,medium
4620,4-6+2=0;4=6-2-0;4=6-2+0,easy
4622,√4=6-2-2;√4=6-2*2;√4=6-2²,medium
4623,4=6*2/3;4/6=2/3,easy
4624,4*6=24;4=6+2-4;√4+6=2*4;√4=6-2-√4;√4=6-2*√4;4-6=2-4,easy
4625,4+6=2*5;√4+6/2=5,medium
4627,4+6/2=7,hard
4628,4+6=2+8;4=6*2-8;4+6-2=8,easy
4629,4/6=2/√9;4=6*2/√9;4=6²/9,medium
4630,√4=6/3-0;√4=6/3+0;√4-6/3=0,medium
4631,√4=6/3*1;√4/6*3=1;√4=6/3/1;√4=6-3-1;4=6-3+1;4-6+3=1;√4=6/3¹,easy
4634,4-6/3=√4;√4*6=3*4;√4*6/3=4;√4+6/3=4;4=6/3+√4;4=6/3*√4;4/6*3=√4,medium
4635,√4+6=3+5;4=6+3-5;4-6=3-5;√4+6-3=5,easy
4636,4+6/3=6,hard
4637,4+6=3+7;4+6-3=7;√4-6=3-7;√4=6+3-7,easy
4638,4*6=3*8;4*6/3=8,easy
4639,√4*6-3=9;√4/6=3/9;√4*6=3+9;√4=6*3/9,medium
4640,√4-6+4=0;4-6+√4=0;√4=6-4+0;4=6-√4+0;√4=6-4-0;4=6-√4-0,medium
4642,√4+6=4*2;4=6-4/2;√4=6-√4²;4=6-4+2;4-6+4=2;√4=6-√4*2;√4=6-√4-2,easy
4643,√4*6/4=3;4/6=√4/3;√4*6=4*3;4=6*√4/3,medium
4645,4+6=√4*5;√4+6/√4=5,hard
4647,4+6/√4=7,hard
4648,√4=6+4-8;4+6-√4=8;√4*6=4+8;4=6*√4-8;4+6=√4+8;√4-6=4-8;√4*6-4=8,medium
4649,√4*6/4=√9;√4*6=4*√9;4=6*√4/√9;4/6=√4/√9,medium
4651,√4=6-5+1;√4-6+5=1,hard
4652,4+6=5*2,hard
4653,4-6+5=3;4=6-5+3;√4+6=5+3;√4+6-5=3,easy
4654,4+6=5*√4,hard
4655,4+6=5+5;4+6-5=5,easy
4657,√4*6=5+7;4=6+5-7;4-6=5-7;√4*6-5=7,easy
4659,4=6-5+√9;√4-6=5-9;√4=6+5-9;4-6+5=√9;√4+6-5=√9;√4+6=5+√9,medium
4661,√4-6/6=1;√4=6/6+1,hard
4663,4=6-6/3;4=6/6+3;4-6/6=3;√4+6/6=3,easy
4665,4+6/6=5,hard
4666,√4*6-6=6;√4*6=6+6,hard
4668,4=6+6-8;4-6=6-8,easy
4669,√4+6/6=√9;4-6/6=√9;4/6=6/9;4=6*6/9;4=6/6+√9;4=6-6/√9,easy
4671,√4+6=7+1;√4+6-7=1,hard
4673,4+6=7+3;4+6-7=3;√4-6+7=3;√4=6-7+3,easy
4675,√4*6=7+5;4=6-7+5;√4*6-7=5;4-6+7=5,easy
4679,√4-6+7=√9;4-6=7-9;4+6-7=√9;√4=6-7+√9;4=6+7-9;4+6=7+√9,easy
4680,√4+6=8-0;√4+6-8=0;√4+6=8+0,medium
4681,√4+6=8/1;√4+6=8¹;√4+6=8*1,medium
4682,4+6-8=2;√4=6-8/2;4+6=8+2,easy
4683,4*6=8*3;4*6/8=3,easy
4686,4=6-8+6;4-6+8=6,easy
4689,4*6=8*√9;4*6/8=√9,hard
4690,√4-6/√9=0;√4=6/√9+0;√4=6/√9-0,medium
4692,4/6*√9=2;4-6/√9=2;4=6/√9*2;4=6/√9+2,medium
4693,√4*6=9+3;√4=6/9*3;√4/6*9=3;√4*6-9=3,medium
4694,4-6/√9=√4;4=6/√9*√4;√4+6/√9=4;4/6*√9=√4;4=6/√9+√4;√4*6/√9=4;√4*6=√9*4,medium
4695,√4=6-9+5;√4+6=√9+5;4=6+√9-5;4-6=√9-5;√4+6-√9=5;√4-6+9=5,medium
4696,4/6*9=6;4=6/9*6;4+6/√9=6,easy
4697,4-6+9=7;4+6=√9+7;√4-6=√9-7;4=6-9+7;√4=6+√9-7;4+6-√9=7,easy
4698,4*6=√9*8;4*6/√9=8,hard
4700,4*7*0=0;4/7*0=0;√4*7*0=0;47*0=0;√4/7*0=0,easy
4701,√4-7⁰=1;√4=7⁰+1,hard
4702,√4+7*0=2;√4-7*0=2;√4=7*0+2;√4*7⁰=2;√4=7⁰*2;√4/7⁰=2,medium
4703,4-7⁰=3;4=7⁰+3;4=7+0-3;4-7=0-3;4=7-0-3;√4+7⁰=3,easy
4705,√4-7=0-5;√4=7+0-5;4+7⁰=5;√4=7-0-5,medium
4711,4+7=11,hard
4712,4=7-1-2,hard
4713,4=7*1-3;4=7-1*3;4=7¹-3;4=7/1-3,easy
4714,√4*7=14;4=7+1-4;√4=7-1-4;4-7=1-4;4=7-1-√4,easy
4715,√4=7¹-5;√4=7*1-5;√4=7-1*5;√4=7/1-5,medium
4716,√4=7+1-6;√4-7=1-6,hard
4718,√4+7-1=8;√4+7=1+8,hard
4721,4=7-2-1,hard
4723,√4=7-2-3,hard
4725,4=7+2-5;4-7=2-5,easy
4728,4*7=28,hard
4729,4+7-2=9;4+7=2+9;√4=7-2-√9,easy
4730,4=7-3-0;4=7-3+0;4-7+3=0,easy
4731,4=7-3*1;4=7-3¹;4=7-3/1,easy
4732,√4=7-3-2;√4+7=3²,hard
4733,√4+7=3*3,hard
4734,√4=7-3-√4,hard
4736,√4+7=3+6;4=7+3-6;√4+7-3=6;4-7=3-6,easy
4738,√4=7+3-8;4+7=3+8;4+7-3=8;√4-7=3-8,easy
4739,√4+7=3*√9,hard
4741,4-7+4=1;4=7-4+1;√4=7-4-1;4=7-√4-1,easy
4743,√4=7-√4-3,hard
4745,√4+7-4=5;4=7+√4-5;√4+7=4+5;4-7=√4-5,medium
4749,√4=7-√4-√9;4+7=√4+9;√4-7=4-9;4+7-√4=9;√4=7+4-9,medium
4750,√4=7-5-0;√4=7-5+0;√4-7+5=0,medium
4751,√4=7-5¹;√4=7-5*1;√4=7-5/1,medium
4752,4=7-5+2;4-7+5=2,easy
4754,4=7-5+√4;√4+7=5+4;√4+7-5=4;4-7+5=√4,medium
4756,4+7-5=6;4+7=5+6,easy
4758,4=7+5-8;4-7=5-8,easy
4759,√4*7=5+9;√4*7-5=9,hard
4761,√4=7-6+1;√4-7+6=1,hard
4762,4=7-6/2,hard
4763,√4+7=6+3;√4+7-6=3;4=7-6+3;4-7+6=3,easy
4764,4=7-6/√4,hard
4765,4+7-6=5;4+7=6+5,easy
4768,√4*7=6+8;√4*7-6=8,hard
4769,√4+7=6+√9;√4+7-6=√9;4=7-6+√9;4-7+6=√9;4=7+6-9;4-7=6-9,easy
4771,√4-7/7=1;√4=7/7+1,hard
4773,4-7/7=3;√4+7/7=3;4=7/7+3,easy
4775,4+7/7=5,hard
4777,√4*7=7+7;√4*7-7=7,hard
4779,√4+7/7=√9;4-7/7=√9;4=7/7+√9,medium
4781,√4+7-8=1;√4+7=8+1,hard
4783,√4=7-8+3;4+7=8+3;√4-7+8=3;4+7-8=3,easy
4785,4=7-8+5;4-7+8=5,easy
4786,√4*7-8=6;√4*7=8+6,hard
4789,√4-7+8=√9;4+7=8+√9;4+7-8=√9;√4=7-8+√9,medium
4790,√4+7=9-0;4=7-√9-0;√4+7=9+0;4-7+√9=0;4=7-√9+0;√4+7-9=0,medium
4791,4=7-√9/1;4=7-√9¹;√4+7=9¹;√4+7=9*1;4=7-√9*1;√4+7=9/1,medium
4792,4+7=9+2;4+7-9=2;√4=7-√9-2;√4+7=√9²,easy
4793,√4+7=√9*3;4=7-9/3,medium
4794,4+7-9=√4;4+7=9+√4;√4=7-9+4;√4-7+9=4;√4=7-√9-√4,medium
4795,√4*7-9=5;√4*7=9+5,hard
4796,4-7+9=6;4-7=√9-6;√4+7-√9=6;4=7+√9-6;4=7-9+6;√4+7=√9+6,easy
4798,4+7=√9+8;√4-7=√9-8;√4=7+√9-8;4+7-√9=8,medium
4799,√4+7=√9*√9;4=7-9/√9,hard
4800,√4*8*0=0;√4/8*0=0;4/8*0=0;4*8*0=0;48*0=0,easy
4801,√4-8⁰=1;√4=8⁰+1,hard
4802,√4-8*0=2;√4*8⁰=2;√4/8⁰=2;√4+8*0=2;√4=8⁰*2;√4=8*0+2,medium
4803,√4+8⁰=3;4=8⁰+3;4-8⁰=3,medium
4805,4+8⁰=5,hard
4806,√4-8=0-6;√4=8+0-6;√4=8-0-6,medium
4809,4=8⁰+√9;√4+8⁰=√9;4-8⁰=√9,medium
4810,√4+8=10,hard
4813,4=8-1-3,hard
4815,√4=8-1-5;4-8=1-5;4=8+1-5,easy
4816,√4=8¹-6;√4=8/1-6;√4*8=16;√4=8-1*6;√4=8*1-6,medium
4817,√4-8=1-7;√4=8+1-7,hard
4819,√4+8=1+9;√4+8-1=9;4=8-1-√9,medium
4820,4=8/2-0;4=8/2+0;4-8/2=0,easy
4821,4=8/2*1;4=8/2¹;4/8*2=1;4=8/2/1,easy
4822,√4=8/2/2;4=8-2-2;√4=8/2-2;4=8-2*2;4=8-2²;√4=8/2²,easy
4823,√4=8-2*3,hard
4824,√4=8/2/√4;√4=8/2-√4;4=8-2-√4;4/8=2/4;√4=8-2-4;4=8*2/4;4=8-2*√4,easy
4825,√4+8=2*5,hard
4826,4-8=2-6;4=8+2-6;√4+8/2=6;4+8=2*6,easy
4829,√4=8-2*√9,hard
4831,4=8-3-1,hard
4832,4*8=32;√4=8-3*2,medium
4833,√4=8-3-3,hard
4834,√4=8-3*√4;4+8=3*4,medium
4836,4/8=3/6;4=8*3/6,easy
4837,√4+8-3=7;4=8+3-7;4-8=3-7;√4+8=3+7,easy
4839,√4=8-3-√9;4+8-3=9;4+8=3+9;√4-8=3-9;√4=8+3-9,easy
4843,√4=8-√4*3;4+8=4*3,medium
4845,√4+8=√4*5,hard
4846,√4+8-4=6;√4+8/√4=6;√4+8=4+6;4-8=√4-6;4+8=√4*6;4+8/4=6;4=8+√4-6,medium
4849,4+8=4*√9;√4=8-√4*√9,hard
4851,4-8+5=1;√4=8-5-1;4=8-5+1,easy
4852,√4+8=5*2,hard
4854,√4+8=5*√4,hard
4855,√4+8=5+5;√4+8-5=5,hard
4857,4+8=5+7;4+8-5=7,easy
4859,4-8=5-9;4=8+5-9,easy
4860,√4=8-6-0;√4-8+6=0;√4=8-6+0,medium
4861,√4=8-6*1;√4=8-6¹;√4=8-6/1,medium
4862,4+8=6*2;4-8+6=2;4=8-6+2,easy
4863,4=8/6*3;4/8*6=3,easy
4864,√4+8=6+4;4=8-6+√4;4-8+6=√4;4+8=6*√4;√4+8-6=4,medium
4866,4+8-6=6;4+8=6+6,easy
4868,48=6*8;48/6=8,easy
4869,4/8*6=√9;4=8/6*√9,hard
4871,√4=8-7+1;√4-8+7=1,hard
4873,4=8-7+3;√4+8-7=3;√4+8=7+3;4-8+7=3,easy
4875,4+8-7=5;4+8=7+5,easy
4879,√4*8-7=9;√4+8-7=√9;√4+8=7+√9;4=8-7+√9;4-8+7=√9;√4*8=7+9,medium
4881,√4=8/8+1;√4-8/8=1,hard
4883,4=8/8+3;√4+8/8=3;4-8/8=3,easy
4885,4+8/8=5,hard
4886,48/8=6;48=8*6,easy
4888,√4*8-8=8;√4*8=8+8,hard
4889,4-8/8=√9;√4+8/8=√9;4=8/8+√9,medium
4891,√4+8=9+1;√4+8-9=1;4=8-√9-1,medium
4892,√4=8-√9*2,hard
4893,√4-8+9=3;√4=8-9+3;4+8-9=3;4+8=9+3;√4=8-√9-3,easy
4894,√4=8-√9*√4;4+8=√9*4,hard
4895,4-8+9=5;4=8-9+5,easy
4896,4/8=√9/6;4=8*√9/6,hard
4897,√4*8=9+7;4-8=√9-7;√4+8=√9+7;√4+8-√9=7;4=8+√9-7;√4*8-9=7,medium
4903,4=9⁰+3;4-9⁰=3;4=√9⁰+3;√4+9⁰=3;4-√9⁰=3;√4+√9⁰=3,medium
4906,√4*√9-0=6;√4*√9+0=6;√4*√9=0+6,medium
4907,√4=9+0-7;4+√9=0+7;√4-9=0-7;√4=9-0-7;4+√9+0=7;4+√9-0=7,medium
4909,√4+9⁰=√9;4-√9⁰=√9;4-9⁰=√9;4=9⁰+√9;4=√9⁰+√9;√4+√9⁰=√9,medium
4913,4+9=13,hard
4914,4=√9-1+√4;4=9-1-4;√4=√9+1-√4;√4+√9=1+4;√4-√9=1-√4;4-√9+1=√4;√4+√9-1=4,medium
4918,√4-9=1-8;√4*9=18;√4=9+1-8;4+√9+1=8,medium
4920,4=√9+2⁰;√4=√9-2⁰;4-√9=2⁰,medium
4921,√4=√9-2+1;4-√9=2-1;√4-√9+2=1;4=√9+2-1,medium
4922,4=√9*2-2;√4=√9-2/2;4=√9+2/2;4-√9=2/2,medium
4924,√4*√9=2+4;4-√9=2/√4;4=√9*2-√4;√4*√9-2=4;√4=√9-2/√4;4=√9+2/√4;√4=√9*2-4,medium
4925,4=√9²-5;√4=9-2-5;4+√9=2+5;4+√9-2=5,medium
4926,4*√9=2*6;4*√9/2=6,hard
4927,4-9=2-7;√4=√9²-7;√4+√9+2=7;4=9+2-7,easy
4928,√4+√9*2=8;√4*√9+2=8,hard
4930,4-√9=3⁰;4=√9+3⁰;√4=√9-3⁰,medium
4931,4=9/3+1;√4=√9/3+1;√4=9/3-1;√4-√9/3=1;4-9/3=1,easy
4935,√4+9/3=5;4=√9*3-5;4+√9/3=5,medium
4936,√4*9=3*6;4*9=36;√4*9/3=6,medium
4937,√4=√9*3-7;4+9/3=7,medium
4938,√4+9-3=8;√4+√9+3=8;4-9=3-8;4=9+3-8;√4+9=3+8,easy
4940,4-√9=4⁰;4=√9+√4⁰;4-√9=√4⁰;4=√9+4⁰;√4=√9-√4⁰;√4=√9-4⁰,medium
4941,4=9-4-1;4=√9+√4-1;√4-√9+√4=1;4-√9=√4-1;√4+√9=4+1;√4+√9-4=1;√4=√9-√4+1,medium
4942,4-√9=√4/2;√4*√9-4=2;√4=√9-√4/2;√4*√9=4+2;4=√9*√4-2;4=√9+√4/2,medium
4945,√4=9-√4-5;4+√9=√4+5;√4-√9=4-5;√4=√9+4-5;4=√9-4+5;4+√9-√4=5;4-√9+4=5,medium
4946,4*√9=√4*6;4*√9/√4=6;√4=√9*4/6;√4/√9=4/6,medium
4947,√4+9-4=7;4-9=√4-7;√4+√9+√4=7;√4+9=4+7;4=9+√4-7,medium
4948,√4*√9+√4=8;4=√9*4-8;4*√9-4=8;4*√9=4+8;√4+√9*√4=8,medium
4952,4+√9=5+2;√4=9-5-2;4+√9-5=2,medium
4954,4=√9+5-4;4+√9=5+√4;√4=√9-5+4;√4=9-5-√4;4-√9=5-4;√4-√9+5=4;4+√9-5=√4,medium
4955,4-√9=5/5;4=√9+5/5;√4=√9-5/5,medium
4956,√4=√9+5-6;√4-√9=5-6;√4+9=5+6;4=√9-5+6;4-√9+5=6;√4+9-5=6,medium
4957,4*√9=5+7;4*√9-5=7,hard
4958,4+9-5=8;4+9=5+8,easy
4960,√4*√9-6=0;√4=√9-6⁰;4-√9=6⁰;√4*√9=6+0;√4*√9=6-0;4=√9+6⁰,medium
4962,4*√9=6*2;4*9=6²;4*√9/6=2,medium
4963,√4*9=6*3;√4*9/6=3,hard
4964,√4/√9*6=4;√4=√9/6*4;4*√9/6=√4;4*√9=6*√4,medium
4965,√4+9-6=5;√4=√9-6+5;√4-√9+6=5;4=√9+6-5;4-√9=6-5;√4+9=6+5,medium
4966,4-√9=6/6;4*9/6=6;4*9=6*6;√4=√9-6/6;4*√9-6=6;4=√9+6/6;4*√9=6+6,easy
4967,4-√9+6=7;4+9-6=7;√4-√9=6-7;√4=√9+6-7;4=√9-6+7;4+9=6+7,easy
4968,4=√9/6*8;4/√9*6=8,hard
4969,√4=√9*6/9;√4*9=6*√9;√4/√9=6/9;√4*9/6=√9,medium
4971,4+√9=7/1;4+√9=7¹;4+√9=7*1;√4*√9=7-1;√4=9-7*1;√4=9-7¹;√4=9-7/1,medium
4972,√4+√9=7-2;4-9+7=2;4=9-7+2,easy
4974,√4+9-7=4;√4+9=7+4;√4+√9=7-√4;4-9+7=√4;4=9-7+√4,medium
4975,4*√9-7=5;4*√9=7+5,hard
4976,√4=√9-7+6;√4-√9+7=6;4=√9+7-6;4-√9=7-6;4+9-7=6;4+9=7+6,easy
4977,4=√9+7/7;√4=√9-7/7;49=7*7;49/7=7;4-√9=7/7,easy
4978,4=√9-7+8;√4-√9=7-8;4-√9+7=8;√4=√9+7-8,medium
4980,4=√9+8⁰;4-√9=8⁰;√4=√9-8⁰,medium
4981,√4-9+8=1;4+√9=8-1;√4=9-8+1,medium
4982,√4*√9=8-2,hard
4983,4-9+8=3;4=9-8+3;√4+√9=8-3;√4+9=8+3;√4+9-8=3,easy
4984,4*√9=8+4;4*√9-8=4;√4*√9=8-√4,medium
4985,4+9=8+5;4+9-8=5,easy
4986,4=√9*8/6;4/√9=8/6,hard
4987,√4-√9+8=7;4-√9=8-7;√4=√9-8+7;4=√9+8-7,medium
4988,√4=√9-8/8;4-√9=8/8;4=√9+8/8,medium
4990,√4=√9-9⁰;4-√9=9⁰;√4=√9-√9⁰;4=√9+√9⁰;4=√9+9⁰;4-√9=√9⁰,medium
4991,√4=9/9+1;√4=√9/√9+1;√4-9/9=1;4=9/√9+1;4-9/√9=1;√4-√9/√9=1;√4=9/√9-1,medium
4995,4=√9*√9-5;4+√9/√9=5;√4+9/√9=5;4+9/9=5,medium
4996,√4*9/√9=6;√4/√9*9=6;√4=√9/9*6;√4*9=√9*6,medium
4997,4+9/√9=7;√4=√9*√9-7,hard
5001,5*0=0*1;5⁰-0=1;5*0=0/1;5⁰+0=1;5⁰=0+1,easy
5002,5*0=0*2;5*0=0/2,easy
5003,5*0=0*3;5*0=0/3,easy
5004,5*0=0*√4;5*0=0*4;5*0=0/4;5*0=0/√4,easy
5006,5*0=0/6;5*0=0*6,easy
5007,5*0=0*7;5*0=0/7,easy
5008,5*0=0*8;5*0=0/8,easy
5009,5*0=0*9;5*0=0/√9;5*0=0/9;5*0=0*√9,easy
5010,5⁰=1-0;5⁰=1+0;5⁰-1=0;5*0/1=0;5*0=1*0;5*0*1=0,easy
5011,5⁰/1=1;5⁰=1*1;5*0=1-1;5*0+1=1;5⁰*1=1;5⁰=1/1,easy
5012,5⁰+1=2,hard
5016,5-0+1=6;5+0+1=6;5=0-1+6,easy
5020,5*0/2=0;5*0=2*0;5*0*2=0,easy
5021,5⁰=2-1,hard
5022,5*0=2-2;5⁰=2/2;5⁰*2=2;5*0+2=2,easy
5024,5*0+2=√4;5⁰*2=√4;5⁰=2/√4;5*0=2-√4,medium
5027,5-0+2=7;5+0+2=7;5=0-2+7,easy
5029,5-0-2=√9;5-0=2+√9;5+0-2=√9;5=0+2+√9;5+0=2+√9;5⁰+2=√9,medium
5030,5*0*3=0;5*0=3*0;5*0/3=0,easy
