number,answer,level
6293,6*2-9=3;6*2=9+3;6/2=9/3,easy
6295,6-2=9-5,hard
6296,6/2=9-6,hard
6300,63*0=0;6*3*0=0;6/3*0=0,easy
6302,6/3-0=2;6/3+0=2;6/3=0+2,easy
6303,6-3=0+3;6-3+0=3;6-3-0=3,easy
6306,6+3*0=6;6-3*0=6,medium
6309,6+3+0=9;6+3=0+9;6+3-0=9,easy
6311,6/3=1+1;6/3-1=1,medium
6312,6-3-1=2;6-3=1+2;6/3*1=2;6/3/1=2;6/3=1*2,easy
6313,6/3+1=3;6-3*1=3;6-3=1*3;6-3/1=3,easy
6314,6-3+1=4,hard
6318,6+3=1+8;6+3-1=8;6*3=18,easy
6319,6+3/1=9;6+3*1=9;6+3=1*9,easy
6320,6-3*2=0;6/3=2+0;6/3=2-0;6/3-2=0,easy
6321,6/3/2=1;6-3=2+1;6/3=2/1;6-3-2=1;6/3=2*1,easy
6324,6/3+2=4;6/3*2=4,medium
6325,6-3+2=5,hard
6327,6+3=2+7;6+3-2=7,medium
6329,6*3/2=9;6*3=2*9,medium
6330,6-3-3=0;6-3=3+0;6-3=3-0,easy
6331,6-3=3*1;6/3=3-1;6-3=3/1,easy
6333,6+3=3*3,hard
6335,6-3/3=5;6/3+3=5,medium
6336,6-3+3=6;6/3*3=6;6+3=3+6;6*3=3*6;6+3-3=6;6*3/3=6,easy
6337,6+3/3=7,hard
6341,6-3=4-1,hard
6342,6/3=4-2;6/3=4/2,medium
6345,6+3-4=5;6+3=4+5,medium
6346,6/3+4=6,hard
6347,6-3+4=7,hard
6348,6/3*4=8,hard
6352,6-3=5-2,hard
6353,6/3=5-3,hard
6354,6+3=5+4;6+3-5=4,medium
6357,6/3+5=7,hard
6358,6-3+5=8,hard
6362,6-3=6/2,hard
6363,6-3=6-3;6+3-6=3;6*3=6*3;6*3/6=3;63=63;6/3=6/3;6+3=6+3,easy
6364,6/3=6-4,hard
6368,6/3+6=8,hard
6369,6-3+6=9,hard
6372,6+3=7+2;6+3-7=2,medium
6374,6-3=7-4,hard
6375,6/3=7-5,hard
6379,63/7=9;6/3+7=9;63=7*9,easy
6381,6+3-8=1;6+3=8+1,medium
6384,6/3=8/4,hard
6385,6-3=8-5,hard
6386,6/3=8-6,hard
6390,6+3-9=0;6+3=9+0;6+3=9-0,easy
6391,6+3=9*1;6+3=9/1,medium
6392,6*3/9=2;6*3=9*2,medium
6393,6-3=9/3,hard
6396,6-3=9-6,hard
6397,6/3=9-7;63/9=7;63=9*7,easy
6399,6*3-9=9;6*3=9+9,medium
6400,64*0=0;6/4*0=0;6*4*0=0,easy
6402,6-4=0+2;6-4-0=2;6-4+0=2,easy
6406,6+4*0=6;6-4*0=6,medium
6410,6+4=10,hard
6411,6-4-1=1;6-4=1+1,medium
6412,6-4*1=2;6-4/1=2;6-4=1*2,easy
6413,6-4+1=3,hard
6419,6+4=1+9;6+4-1=9,medium
6420,6-4=2+0;6-4-2=0;6-4=2-0,easy
6421,6-4=2/1;6-4=2*1,medium
6423,6/4*2=3,hard
6424,6-4+2=4;6-4/2=4;6*4=24,easy
6425,6+4=2*5,hard
6428,6+4-2=8;6+4/2=8;6+4=2+8,easy
6431,6-4=3-1,hard
6432,6/4=3/2,hard
6435,6-4+3=5,hard
6437,6+4-3=7;6+4=3+7,medium
6438,6*4/3=8;6*4=3*8,medium
6442,6-4=4-2;6-4=4/2,medium
6445,6-4/4=5,hard
6446,6+4=4+6;6*4/4=6;6*4=4*6;6-4+4=6;6/4*4=6;6+4-4=6,easy
6447,6+4/4=7,hard
6452,6+4=5*2,hard
6453,6-4=5-3,hard
6455,6+4-5=5;6+4=5+5,medium
6457,6-4+5=7,hard
6463,6-4=6/3,hard
6464,6+4=6+4;6+4-6=4;6/4=6/4;6*4/6=4;6-4=6-4;6*4=6*4;64=64,easy
6468,6-4+6=8,hard
6469,6/4*6=9,hard
6473,6+4-7=3;6+4=7+3,medium
6475,6-4=7-5,hard
6479,6-4+7=9,hard
6482,6+4-8=2;6+4=8+2,medium
6483,6*4/8=3;6*4=8*3,medium
6484,6-4=8/4,hard
6486,6-4=8-6,hard
6488,64=8*8;64/8=8,medium
6491,6+4=9+1;6+4-9=1,medium
6496,6/4=9/6,hard
6497,6-4=9-7,hard
6500,6*5*0=0;65*0=0;6/5*0=0,easy
6501,6-5-0=1;6-5+0=1;6-5=0+1,easy
6506,6-5*0=6;6+5*0=6,medium
6510,6-5=1-0;6-5=1+0;6-5-1=0,easy
6511,6-5/1=1;6-5=1*1;6-5*1=1;6-5=1/1;6+5=11,easy
6512,6-5+1=2,hard
6521,6-5=2-1,hard
6522,6-5=2/2,hard
6523,6-5+2=3,hard
6529,6+5-2=9;6+5=2+9,medium
6530,6*5=30,hard
6532,6-5=3-2,hard
6533,6-5=3/3,hard
6534,6-5+3=4,hard
6538,6+5=3+8;6+5-3=8,medium
6543,6-5=4-3,hard
6544,6-5=4/4,hard
6545,6-5+4=5,hard
6547,6+5-4=7;6+5=4+7,medium
6554,6-5=5-4,hard
6555,6-5=5/5;6-5/5=5,medium
6556,6+5=5+6;6+5-5=6;6/5*5=6;6*5/5=6;6*5=5*6;6-5+5=6,easy
6557,6+5/5=7,hard
6565,6+5-6=5;6+5=6+5;6-5=6-5;6/5=6/5;65=65;6*5/6=5;6*5=6*5,easy
6566,6-5=6/6,hard
6567,6-5+6=7,hard
6574,6+5=7+4;6+5-7=4,medium
6576,6-5=7-6,hard
6577,6-5=7/7,hard
6578,6-5+7=8,hard
6583,6+5-8=3;6+5=8+3,medium
6587,6-5=8-7,hard
6588,6-5=8/8,hard
6589,6-5+8=9,hard
6592,6+5-9=2;6+5=9+2,medium
6598,6-5=9-8,hard
6599,6-5=9/9,hard
6600,6-6=0*0;66*0=0;6-6-0=0;6/6*0=0;6*6*0=0;6-6=0+0;6-6=00;6-6=0-0;6-6+0=0,easy
6601,6/6-0=1;6/6=0+1;6/6+0=1;6-6=0*1;6-6=0/1,easy
6602,6-6=0*2;6-6=0/2,medium
6603,6-6=0/3;6-6=0*3,medium
6604,6-6=0/4;6-6=0*4,medium
6605,6-6=0/5;6-6=0*5,medium
6606,6-6=0*6;6-6*0=6;6+6*0=6;6-6=0/6,easy
6607,6-6=0*7;6-6=0/7,medium
6608,6-6=0/8;6-6=0*8,medium
6609,6-6=0/9;6-6=0*9,medium
6610,6/6=1-0;6-6/1=0;6-6=1*0;6-6*1=0;6/6-1=0;6/6=1+0,easy
6611,6/6*1=1;6/6=1/1;6/6=1*1;6/6/1=1;6-6+1=1;6-6=1-1,easy
6612,6/6+1=2;6+6=12,medium
6620,6-6=2*0,hard
6621,6/6=2-1,hard
6622,6/6*2=2;6-6=2-2;6/6=2/2;6-6+2=2,easy
6623,6-6/2=3;6/6+2=3,medium
6626,6+6=2*6,hard
6629,6+6/2=9,hard
6630,6-6=3*0,hard
6632,6/6=3-2,hard
6633,6-6=3-3;6/6=3/3;6-6+3=3;6/6*3=3,easy
6634,6+6=3*4;6-6/3=4;6/6+3=4,easy
6636,6*6=36,hard
6638,6+6/3=8,hard
6639,6+6=3+9;6+6-3=9,medium
6640,6-6=4*0,hard
6643,6+6=4*3;6/6=4-3,medium
6644,6-6+4=4;6/6=4/4;6-6=4-4;6/6*4=4,easy
6645,6/6+4=5,hard
6648,6+6-4=8;6+6=4+8,medium
6649,6*6=4*9;6*6/4=9,medium
6650,6-6=5*0,hard
6654,6/6=5-4,hard
6655,6-6=5-5;6/6*5=5;6/6=5/5;6-6+5=5,easy
6656,6/6+5=6,hard
6657,6+6-5=7;6+6=5+7,medium
6660,6-6=6*0,hard
6662,6+6=6*2,hard
6665,6/6=6-5;6-6/6=5,medium
6666,6-6=6-6;6+6=6+6;6*6=6*6;66=66;6+6-6=6;6/6*6=6;6/6=6/6;6-6+6=6;6*6/6=6,easy
6667,6+6/6=7;6/6+6=7,medium
6670,6-6=7*0,hard
6675,6+6=7+5;6+6-7=5,medium
6676,6/6=7-6,hard
6677,6-6=7-7;6/6=7/7;6/6*7=7;6-6+7=7,easy
6678,6/6+7=8,hard
6680,6-6=8*0,hard
6684,6+6-8=4;6+6=8+4,medium
6687,6/6=8-7,hard
6688,6-6=8-8;6/6=8/8;6-6+8=8;6/6*8=8,easy
6689,6/6+8=9,hard
6690,6-6=9*0,hard
6693,6+6=9+3;6+6-9=3,medium
6694,6*6/9=4;6*6=9*4,medium
6698,6/6=9-8,hard
6699,6/6=9/9;6-6+9=9;6-6=9-9;6/6*9=9,easy
6700,67*0=0;6*7*0=0;6/7*0=0,easy
6701,6-7=0-1,hard
6706,6+7*0=6;6-7*0=6,medium
6710,6-7+1=0,hard
6712,6-7=1-2,hard
6713,6+7=13,hard
6721,6-7+2=1,hard
6723,6-7=2-3,hard
6732,6-7+3=2,hard
6734,6-7=3-4,hard
6742,6*7=42,hard
6743,6-7+4=3,hard
6745,6-7=4-5,hard
6749,6+7-4=9;6+7=4+9,medium
6754,6-7+5=4,hard
6756,6-7=5-6,hard
6758,6+7=5+8;6+7-5=8,medium
6765,6-7+6=5,hard
6767,6*7/6=7;6+7-6=7;6-7=6-7;6+7=6+7;6/7=6/7;6*7=6*7;67=67,easy
6775,6-7/7=5,hard
6776,6*7=7*6;6-7+7=6;6+7=7+6;6+7-7=6;6/7*7=6;6*7/7=6,easy
6777,6+7/7=7,hard
6778,6-7=7-8,hard
6785,6+7=8+5;6+7-8=5,medium
6787,6-7+8=7,hard
6789,6-7=8-9,hard
6794,6+7=9+4;6+7-9=4,medium
6798,6-7+9=8,hard
6800,6*8*0=0;68*0=0;6/8*0=0,easy
6802,6-8=0-2,hard
6806,6+8*0=6;6-8*0=6,medium
6813,6-8=1-3,hard
6814,6+8=14,hard
6820,6-8+2=0,hard
6822,6-8/2=2,hard
6824,6-8=2-4,hard
6827,6+8=2*7,hard
6831,6-8+3=1,hard
6834,6/8=3/4,hard
6835,6-8=3-5,hard
6842,6-8+4=2,hard
6843,6/8*4=3,hard
6844,6-8/4=4,hard
6846,6-8=4-6,hard
6848,6*8=48;6+8/4=8,medium
6853,6-8+5=3,hard
6857,6-8=5-7,hard
6859,6+8-5=9;6+8=5+9,medium
6864,6-8+6=4,hard
6868,6*8/6=8;6+8-6=8;6+8=6+8;6-8=6-8;68=68;6/8=6/8;6*8=6*8,easy
6872,6+8=7*2,hard
6875,6-8+7=5,hard
6877,6+8=7+7;6+8-7=7,medium
6879,6-8=7-9,hard
6885,6-8/8=5,hard
6886,6/8*8=6;6-8+8=6;6*8/8=6;6+8-8=6;6*8=8*6;6+8=8+6,easy
6887,6+8/8=7,hard
6895,6+8=9+5;6+8-9=5,medium
6897,6-8+9=7,hard
6900,6/9*0=0;69*0=0;6*9*0=0,easy
6903,6-9=0-3,hard
6906,6-9*0=6;6+9*0=6,medium
6914,6-9=1-4,hard
6915,6+9=15,hard
6923,6/9=2/3,hard
6925,6-9=2-5,hard
6930,6-9+3=0,hard
6932,6/9*3=2,hard
6933,6-9/3=3,hard
6935,6+9=3*5,hard
6936,6-9=3-6,hard
6939,6+9/3=9,hard
6941,6-9+4=1,hard
6946,6/9=4/6,hard
6947,6-9=4-7,hard
6952,6-9+5=2,hard
6953,6+9=5*3,hard
6954,6*9=54,hard
6958,6-9=5-8,hard
6963,6-9+6=3,hard
6964,6/9*6=4,hard
6969,6+9-6=9;69=69;6*9=6*9;6+9=6+9;6/9=6/9;6-9=6-9;6*9/6=9,easy
6974,6-9+7=4,hard
6978,6+9-7=8;6+9=7+8,medium
6985,6-9+8=5,hard
6987,6+9=8+7;6+9-8=7,medium
6995,6-9/9=5,hard
6996,6+9-9=6;6/9*9=6;6*9/9=6;6-9+9=6;6+9=9+6;6*9=9*6,easy
6997,6+9/9=7,hard
7000,70*0=0;7*0=0*0;7*0=0-0;7*0=00;7*00=0;7*0-0=0;7*0=0+0;7*0+0=0;7*0*0=0,easy
7001,7*0=0*1;7*0=0/1,medium
7002,7*0=0*2;7*0=0/2,medium
7003,7*0=0*3;7*0=0/3,medium
7004,7*0=0/4;7*0=0*4,medium
7005,7*0=0/5;7*0=0*5,medium
7006,7*0=0*6;7*0=0/6,medium
7007,7-0*0=7;7+0=0+7;7+0*0=7;7+0+0=7;7-0+0=7;7-0=0+7;7+00=7;7*0=0*7;7*0=0/7;7+0-0=7;7-00=7;7-0-0=7,easy
7008,7*0=0*8;7*0=0/8,medium
7009,7*0=0/9;7*0=0*9,medium
7010,7*0=1*0;7*0/1=0;7*0*1=0,easy
7011,7*0+1=1;7*0=1-1,medium
7016,7+0=1+6;7+0-1=6;7-0-1=6;7-0=1+6,easy
7017,7+0/1=7;7-0=1*7;7-0/1=7;7-0*1=7;7+0*1=7;7+0=1*7,easy
7018,7-0+1=8;7+0+1=8,medium
7020,7*0/2=0;7*0*2=0;7*0=2*0,easy
7022,7*0+2=2;7*0=2-2,medium
7025,7+0=2+5;7-0-2=5;7+0-2=5;7-0=2+5,easy
7027,7-0*2=7;7+0*2=7;7-0/2=7;7+0/2=7,easy
7029,7+0+2=9;7-0+2=9,medium
7030,7*0=3*0;7*0*3=0;7*0/3=0,easy
7033,7*0+3=3;7*0=3-3,medium
7034,7-0-3=4;7+0-3=4;7+0=3+4;7-0=3+4,easy
7037,7+0/3=7;7-0/3=7;7+0*3=7;7-0*3=7,easy
7040,7*0/4=0;7*0*4=0;7*0=4*0,easy
7043,7+0=4+3;7+0-4=3;7-0-4=3;7-0=4+3,easy
7044,7*0+4=4;7*0=4-4,medium
7047,7+0/4=7;7+0*4=7;7-0/4=7;7-0*4=7,easy
7050,7*0*5=0;7*0=5*0;7*0/5=0,easy
7052,7-0=5+2;7-0-5=2;7+0=5+2;7+0-5=2,easy
7055,7*0=5-5;7*0+5=5,medium
7057,7-0*5=7;7+0*5=7;7+0/5=7;7-0/5=7,easy
7060,7*0=6*0;7*0*6=0;7*0/6=0,easy
7061,7-0=6+1;7+0=6+1;7+0-6=1;7-0-6=1,easy
7066,7*0=6-6;7*0+6=6,medium
7067,7-0*6=7;7-0/6=7;7+0/6=7;7+0*6=7,easy
7070,70=70;7-0-7=0;7-0=7+0;7+0=7-0;7-0=7-0;7*0=7*0;7*0/7=0;7+0=7+0;7*0*7=0;7+0-7=0,easy
7071,7+0=7/1;7+0=7*1;7-0=7/1;7-0=7*1,easy
7077,7-0/7=7;7*0+7=7;7+0/7=7;7-0*7=7;7+0*7=7;7*0=7-7,easy
7080,7*0/8=0;7*0*8=0;7*0=8*0,easy
7081,7-0=8-1;7+0=8-1,medium
7087,7+0*8=7;7+0/8=7;7-0/8=7;7-0*8=7,easy
7088,7*0=8-8;7*0+8=8,medium
7090,7*0*9=0;7*0=9*0;7*0/9=0,easy
7092,7+0=9-2;7-0=9-2,medium
7097,7+0*9=7;7-0*9=7;7+0/9=7;7-0/9=7,easy
7099,7*0=9-9;7*0+9=9,medium
7100,7/1*0=0;7*1*0=0;71*0=0,easy
7106,7-1+0=6;7-1=0+6;7-1-0=6,easy
7107,7-1*0=7;7*1=0+7;7+1*0=7;7/1-0=7;7*1+0=7;7/1+0=7;7/1=0+7;7*1-0=7,easy
7108,7+1+0=8;7+1-0=8;7+1=0+8,easy
7115,7-1-1=5;7-1=1+5,medium
7116,7*1-1=6;7/1-1=6;7-1=1*6;7/1=1+6;7-1/1=6;7*1=1+6;7-1*1=6,easy
7117,7*1/1=7;7+1-1=7;7-1+1=7;7+1=1+7;7*1=1*7;7*1*1=7;7/1=1*7;7/1*1=7;7/1/1=7,easy
7118,7+1*1=8;7*1+1=8;7/1+1=8;7+1=1*8;7+1/1=8,easy
7119,7+1+1=9,hard
7123,7-1=2*3,hard
7124,7-1=2+4;7+1=2*4;7-1-2=4,easy
7125,7/1-2=5;7*1-2=5;7-1*2=5;7/1=2+5;7*1=2+5,easy
7126,7+1=2+6;7+1-2=6,medium
7128,7-1+2=8,hard
7129,7*1+2=9;7/1+2=9;7+1*2=9,easy
7132,7-1=3*2,hard
7133,7-1-3=3;7-1=3+3,medium
7134,7*1=3+4;7-1*3=4;7/1-3=4;7*1-3=4;7/1=3+4,easy
7135,7+1-3=5;7+1=3+5,medium
7139,7-1+3=9,hard
7142,7-1-4=2;7-1=4+2;7+1=4*2,easy
7143,7-1*4=3;7*1-4=3;7/1=4+3;7*1=4+3;7/1-4=3,easy
7144,7+1-4=4;7+1=4+4,medium
7151,7-1-5=1;7-1=5+1,medium
7152,7-1*5=2;7*1=5+2;7/1-5=2;7*1-5=2;7/1=5+2,easy
7153,7+1-5=3;7+1=5+3,medium
7160,7-1-6=0;7-1=6+0;7-1=6-0,easy
7161,7-1=6/1;7*1=6+1;7*1-6=1;7-1=6*1;7-1*6=1;7/1-6=1;7/1=6+1,easy
7162,7+1-6=2;7+1=6+2,medium
7170,7/1-7=0;7/1=7+0;7*1=7+0;7*1=7-0;7-1*7=0;7*1-7=0;7/1=7-0,easy
7171,7+1-7=1;7*1/7=1;7*1=7/1;7+1=7+1;7*1=7*1;7-1=7-1;7/1=7/1;71=71;7/1/7=1;7/1=7*1,easy
7180,7+1=8-0;7+1-8=0;7+1=8+0,easy
7181,7*1=8-1;7+1=8*1;7/1=8-1;7+1=8/1,easy
7182,7-1=8-2,hard
7191,7+1=9-1,hard
7192,7*1=9-2;7/1=9-2,medium
7193,7-1=9-3,hard
7200,7*2*0=0;7/2*0=0;72*0=0,easy
7205,7-2+0=5;7-2=0+5;7-2-0=5,easy
7207,7+2*0=7;7-2*0=7,medium
7209,7+2=0+9;7+2+0=9;7+2-0=9,easy
7214,7-2-1=4;7*2=14;7-2=1+4,easy
7215,7-2*1=5;7-2=1*5;7-2/1=5,easy
7216,7-2+1=6,hard
7218,7+2=1+8;7+2-1=8,medium
7219,7+2=1*9;7+2/1=9;7+2*1=9,easy
7223,7-2*2=3;7-2-2=3;7-2=2+3,easy
7226,7-2/2=6,hard
7227,7/2*2=7;7*2/2=7;7-2+2=7;7*2=2*7;7+2=2+7;7+2-2=7,easy
7228,7+2/2=8,hard
7231,7-2*3=1,hard
7232,7-2=3+2;7-2-3=2,medium
7233,7+2=3*3,hard
7236,7+2-3=6;7+2=3+6,medium
7238,7-2+3=8,hard
7241,7-2-4=1;7-2=4+1,medium
7245,7+2-4=5;7+2=4+5,medium
7249,7-2+4=9,hard
7250,7-2=5-0;7-2=5+0;7-2-5=0,easy
7251,7-2=5/1;7-2=5*1,medium
7254,7+2-5=4;7+2=5+4,medium
7259,7*2=5+9;7*2-5=9,medium
7261,7-2=6-1,hard
7263,7+2=6+3;7+2-6=3,medium
7268,7*2-6=8;7*2=6+8,medium
7272,7*2/7=2;7-2=7-2;7*2=7*2;72=72;7/2=7/2;7+2-7=2;7+2=7+2,easy
7277,7*2-7=7;7*2=7+7,medium
7281,7+2=8+1;7+2-8=1,medium
7283,7-2=8-3,hard
7286,7*2=8+6;7*2-8=6,medium
7289,72=8*9;72/8=9,medium
7290,7+2-9=0;7+2=9+0;7+2=9-0,easy
7291,7+2=9*1;7+2=9/1,medium
7294,7-2=9-4,hard
7295,7*2=9+5;7*2-9=5,medium
7298,72=9*8;72/9=8,medium
7300,73*0=0;7*3*0=0;7/3*0=0,easy
7304,7-3=0+4;7-3+0=4;7-3-0=4,easy
7307,7+3*0=7;7-3*0=7,medium
7310,7+3=10,hard
7313,7-3-1=3;7-3=1+3,medium
7314,7-3=1*4;7-3/1=4;7-3*1=4,easy
7315,7-3+1=5,hard
7319,7+3=1+9;7+3-1=9,medium
7321,7-3*2=1;7*3=21,medium
7322,7-3=2+2;7-3-2=2;7-3=2*2,easy
7325,7+3=2*5,hard
7326,7-3+2=6,hard
7328,7+3=2+8;7+3-2=8,medium
7331,7-3=3+1;7-3-3=1,medium
7336,7-3/3=6,hard
7337,7*3=3*7;7-3+3=7;7/3*3=7;7+3-3=7;7+3=3+7;7*3/3=7,easy
7338,7+3/3=8,hard
7340,7-3-4=0;7-3=4+0;7-3=4-0,easy
7341,7-3=4/1;7-3=4*1,medium
7346,7+3-4=6;7+3=4+6,medium
7348,7-3+4=8,hard
7351,7-3=5-1,hard
7352,7+3=5*2,hard
7355,7+3-5=5;7+3=5+5,medium
7359,7-3+5=9,hard
7362,7-3=6-2,hard
7364,7+3=6+4;7+3-6=4,medium
7373,7-3=7-3;73=73;7+3=7+3;7+3-7=3;7*3=7*3;7/3=7/3;7*3/7=3,easy
7382,7+3=8+2;7-3=8/2;7+3-8=2,easy
7384,7-3=8-4,hard
7391,7+3-9=1;7+3=9+1,medium
7395,7-3=9-5,hard
7400,74*0=0;7*4*0=0;7/4*0=0,easy
7403,7-4+0=3;7-4=0+3;7-4-0=3,easy
7407,7+4*0=7;7-4*0=7,medium
7411,7+4=11,hard
7412,7-4-1=2;7-4=1+2,medium
7413,7-4*1=3;7-4/1=3;7-4=1*3,easy
7414,7-4+1=4,hard
7421,7-4-2=1;7-4=2+1,medium
7425,7-4+2=5;7-4/2=5,medium
7428,7*4=28,hard
7429,7+4/2=9;7+4=2+9;7+4-2=9,easy
7430,7-4-3=0;7-4=3-0;7-4=3+0,easy
7431,7-4=3*1;7-4=3/1,medium
7436,7-4+3=6,hard
7438,7+4=3+8;7+4-3=8,medium
7441,7-4=4-1,hard
7446,7-4/4=6,hard
7447,7*4=4*7;7/4*4=7;7*4/4=7;7-4+4=7;7+4=4+7;7+4-4=7,easy
7448,7+4/4=8,hard
7452,7-4=5-2,hard
7456,7+4-5=6;7+4=5+6,medium
7458,7-4+5=8,hard
7462,7-4=6/2,hard
7463,7-4=6-3,hard
7465,7+4-6=5;7+4=6+5,medium
7469,7-4+6=9,hard
7474,7+4-7=4;7/4=7/4;7-4=7-4;7*4=7*4;7*4/7=4;7+4=7+4;74=74,easy
7483,7+4-8=3;7+4=8+3,medium
7485,7-4=8-5,hard
7492,7+4-9=2;7+4=9+2,medium
7493,7-4=9/3,hard
7496,7-4=9-6,hard
7500,7*5*0=0;75*0=0;7/5*0=0,easy
7502,7-5+0=2;7-5-0=2;7-5=0+2,easy
7507,7-5*0=7;7+5*0=7,medium
7511,7-5=1+1;7-5-1=1,medium
7512,7-5/1=2;7+5=12;7-5*1=2;7-5=1*2,easy
7513,7-5+1=3,hard
7520,7-5-2=0;7-5=2-0;7-5=2+0,easy
7521,7-5=2/1;7-5=2*1,medium
7524,7-5+2=4,hard
7526,7+5=2*6,hard
7531,7-5=3-1,hard
7534,7+5=3*4,hard
7535,7-5+3=5;7*5=35,medium
7539,7+5=3+9;7+5-3=9,medium
7542,7-5=4/2;7-5=4-2,medium
7543,7+5=4*3,hard
7546,7-5+4=6,hard
7548,7+5=4+8;7+5-4=8,medium
7553,7-5=5-3,hard
7556,7-5/5=6,hard
7557,7+5-5=7;7*5/5=7;7-5+5=7;7*5=5*7;7/5*5=7;7+5=5+7,easy
7558,7+5/5=8,hard
7562,7+5=6*2,hard
7563,7-5=6/3,hard
7564,7-5=6-4,hard
7566,7+5=6+6;7+5-6=6,medium
7568,7-5+6=8,hard
7575,7+5-7=5;7*5=7*5;75=75;7-5=7-5;7+5=7+5;7*5/7=5;7/5=7/5,easy
7579,7-5+7=9,hard
7584,7+5=8+4;7-5=8/4;7+5-8=4,easy
7586,7-5=8-6,hard
7593,7+5=9+3;7+5-9=3,medium
7597,7-5=9-7,hard
7600,7/6*0=0;7*6*0=0;76*0=0,easy
7601,7-6+0=1;7-6-0=1;7-6=0+1,easy
7607,7+6*0=7;7-6*0=7,medium
7610,7-6=1+0;7-6=1-0;7-6-1=0,easy
7611,7-6=1/1;7-6=1*1;7-6*1=1;7-6/1=1,easy
7612,7-6+1=2,hard
7613,7+6=13,hard
7621,7-6=2-1,hard
7622,7-6=2/2,hard
7623,7-6+2=3,hard
7624,7-6/2=4,hard
7632,7-6=3-2,hard
7633,7-6=3/3,hard
7634,7-6+3=4,hard
7635,7-6/3=5,hard
7639,7+6/3=9,hard
7642,7*6=42,hard
7643,7-6=4-3,hard
7644,7-6=4/4,hard
7645,7-6+4=5,hard
7649,7+6=4+9;7+6-4=9,medium
7654,7-6=5-4,hard
7655,7-6=5/5,hard
7656,7-6+5=6,hard
7658,7+6=5+8;7+6-5=8,medium
7665,7-6=6-5,hard
7666,7-6/6=6;7-6=6/6,medium
7667,7*6/6=7;7+6-6=7;7+6=6+7;7/6*6=7;7-6+6=7;7*6=6*7,easy
7668,7+6/6=8,hard
7676,7*6=7*6;7+6-7=6;76=76;7-6=7-6;7/6=7/6;7*6/7=6;7+6=7+6,easy
7677,7-6=7/7,hard
7678,7-6+7=8,hard
7685,7+6=8+5;7+6-8=5,medium
7687,7-6=8-7,hard
7688,7-6=8/8,hard
7689,7-6+8=9,hard
7694,7+6=9+4;7+6-9=4,medium
7698,7-6=9-8,hard
7699,7-6=9/9,hard
7700,7/7*0=0;7-7=00;7-7+0=0;7*7*0=0;77*0=0;7-7=0-0;7-7=0+0;7-7-0=0;7-7=0*0,easy
7701,7/7-0=1;7/7=0+1;7/7+0=1;7-7=0*1;7-7=0/1,easy
7702,7-7=0/2;7-7=0*2,medium
7703,7-7=0*3;7-7=0/3,medium
7704,7-7=0*4;7-7=0/4,medium
7705,7-7=0*5;7-7=0/5,medium
7706,7-7=0/6;7-7=0*6,medium
7707,7-7*0=7;7-7=0/7;7-7=0*7;7+7*0=7,easy
7708,7-7=0*8;7-7=0/8,medium
7709,7-7=0/9;7-7=0*9,medium
7710,7-7=1*0;7/7-1=0;7/7=1-0;7-7*1=0;7-7/1=0;7/7=1+0,easy
7711,7/7*1=1;7/7=1/1;7/7/1=1;7/7=1*1;7-7=1-1;7-7+1=1,easy
7712,7/7+1=2,hard
7714,7+7=14,hard
7720,7-7=2*0,hard
7721,7/7=2-1,hard
7722,7/7*2=2;7-7=2-2;7-7+2=2;7/7=2/2,easy
7723,7/7+2=3,hard
7727,7+7=2*7,hard
7730,7-7=3*0,hard
7732,7/7=3-2,hard
7733,7/7=3/3;7/7*3=3;7-7+3=3;7-7=3-3,easy
7734,7/7+3=4,hard
7740,7-7=4*0,hard
7743,7/7=4-3,hard
7744,7/7=4/4;7/7*4=4;7-7=4-4;7-7+4=4,easy
7745,7/7+4=5,hard
7749,7*7=49,hard
7750,7-7=5*0,hard
7754,7/7=5-4,hard
7755,7/7*5=5;7/7=5/5;7-7+5=5;7-7=5-5,easy
7756,7/7+5=6,hard
7759,7+7=5+9;7+7-5=9,medium
7760,7-7=6*0,hard
7765,7/7=6-5,hard
7766,7/7=6/6;7-7=6-6;7-7+6=6;7/7*6=6,easy
7767,7/7+6=7,hard
7768,7+7-6=8;7+7=6+8,medium
7770,7-7=7*0,hard
7772,7+7=7*2,hard
7776,7-7/7=6;7/7=7-6,medium
7777,7-7=7-7;7*7/7=7;7*7=7*7;7+7=7+7;7/7=7/7;7-7+7=7;77=77;7/7*7=7;7+7-7=7,easy
7778,7/7+7=8;7+7/7=8,medium
7780,7-7=8*0,hard
7786,7+7=8+6;7+7-8=6,medium
7787,7/7=8-7,hard
7788,7/7=8/8;7/7*8=8;7-7=8-8;7-7+8=8,easy
7789,7/7+8=9,hard
7790,7-7=9*0,hard
7795,7+7=9+5;7+7-9=5,medium
7798,7/7=9-8,hard
7799,7-7+9=9;7-7=9-9;7/7*9=9;7/7=9/9,easy
7800,78*0=0;7/8*0=0;7*8*0=0,easy
7801,7-8=0-1,hard
7807,7-8*0=7;7+8*0=7,medium
7810,7-8+1=0,hard
7812,7-8=1-2,hard
7815,7+8=15,hard
7821,7-8+2=1,hard
7823,7-8/2=3;7-8=2-3,medium
7832,7-8+3=2,hard
7834,7-8=3-4,hard
7835,7+8=3*5,hard
7843,7-8+4=3,hard
7845,7-8=4-5;7-8/4=5,medium
7849,7+8/4=9,hard
7853,7+8=5*3,hard
7854,7-8+5=4,hard
